P      id           time        
48  12.47636  0.55812
75  14.99145  0.46032
192  20.06022  0.49770
363  22.57659  0.54522
768  24.77776  0.60426
1452  25.90296  0.75931
3072  26.10931  0.98733
6075  26.51024  1.27972
12288  26.60736  2.03878
24300  26.59834  3.59009
49152  26.61401  6.80898
98283  26.57831  12.98439
