     P           id         time
    48     14.06221      0.37027
    75     16.10156      0.50150
   192     18.09668      1.18306
   363     18.37969      1.94480
   768     18.48975      3.99457
  1452     18.54263      7.44953
  3072     18.59736     15.31888
  6075     18.56860     30.81551
 12288     18.56768     60.13764
 24300     18.56675    122.62804
 49152     18.56489    263.81284
 98283     18.56582    661.36135
